,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
937,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Lighting,308,0,0
938,23,Silvana Tabares,"June 28, 2018",present,2021,2021,Parks & Rec,3,0,0
1420,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Lighting,80,9,259950
1418,30,Ariel Reboyras,May 2003,"May 15, 2023",2021,2021,Beautification,2930,0,0
946,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Lighting,189,2,1500
2335,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Streets & Transportation,3155,47,1311799
2937,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Bike Infrastructure,36,0,0
2689,47,Matt Martin,"May 20, 2019",Present,2022,2022,Lighting,111,5,5432
2688,47,Matt Martin,"May 20, 2019",Present,2022,2022,Bike Infrastructure,113,0,0
2936,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Beautification,630,0,0
2942,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Streets & Transportation,3216,14,933994
2789,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Schools & Libraries,0,1,15904
951,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Streets & Transportation,3750,63,1221401
2790,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Security Cameras,121,0,0
945,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Bike Infrastructure,5,0,0
2334,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Security Cameras,107,1,3700
948,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Parks & Recreation,0,1,30829
2941,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Security Cameras,110,2,35747
2940,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",289,0,0
2939,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Parks & Rec,8,0,0
2938,5,Leslie Hairston,May 1999,"May 15, 2023",2022,2022,Lighting,125,2,431900
2791,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Streets & Transportation,2435,52,1434095
947,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Parks & Rec,2,0,0
950,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Security Cameras,72,3,74328
949,23,Silvana Tabares,"June 28, 2018",present,2022,2022,"Plants, Gardens, & Sustainability",605,0,0
2321,42,Brendan Reilly,2007,Present,2022,2022,Streets & Transportation,5104,22,662091
2320,42,Brendan Reilly,2007,Present,2022,2022,Security Cameras,78,15,410021
2316,42,Brendan Reilly,2007,Present,2022,2022,Lighting,40,2,200000
2317,42,Brendan Reilly,2007,Present,2022,2022,Parks & Rec,4,0,0
2785,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Bike Infrastructure,92,0,0
2690,47,Matt Martin,"May 20, 2019",Present,2022,2022,Miscellaneous,0,1,100000
2691,47,Matt Martin,"May 20, 2019",Present,2022,2022,Parks & Rec,6,0,0
2692,47,Matt Martin,"May 20, 2019",Present,2022,2022,Parks & Recreation,0,1,54000
2329,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Beautification,2055,0,0
2330,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Bike Infrastructure,125,0,0
2331,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Lighting,29,1,500
2332,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Parks & Recreation,0,2,184000
2693,47,Matt Martin,"May 20, 2019",Present,2022,2022,"Plants, Gardens, & Sustainability",815,0,0
2784,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Beautification,1730,0,0
2786,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Lighting,64,0,0
2695,47,Matt Martin,"May 20, 2019",Present,2022,2022,Security Cameras,136,0,0
2696,47,Matt Martin,"May 20, 2019",Present,2022,2022,Streets & Transportation,3970,86,1304384
2787,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,Parks & Rec,11,0,0
2788,48,Harry Osterman,"May 16, 2011","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",363,1,50000
2318,42,Brendan Reilly,2007,Present,2022,2022,Parks & Recreation,0,1,16275
2315,42,Brendan Reilly,2007,Present,2022,2022,Bike Infrastructure,291,0,0
2314,42,Brendan Reilly,2007,Present,2022,2022,Beautification,4108,1,100000
2319,42,Brendan Reilly,2007,Present,2022,2022,"Plants, Gardens, & Sustainability",47,0,0
2333,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,"Plants, Gardens, & Sustainability",360,0,0
2694,47,Matt Martin,"May 20, 2019",Present,2022,2022,Schools & Libraries,0,1,5956
127,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Security Cameras,187,1,27410
1070,25,Byron Sigcho-Lopez,2019,present,2022,2022,Streets & Transportation,5767,51,1171069
260,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,Lighting,147,1,500
261,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",1225,0,0
1000,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Streets & Transportation,3305,58,1121230
999,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Security Cameras,626,0,0
2873,49,Maria Hadden,"May 20, 2019",present,2022,2022,Beautification,1692,0,0
2874,49,Maria Hadden,"May 20, 2019",present,2022,2022,Bike Infrastructure,28,0,0
2875,49,Maria Hadden,"May 20, 2019",present,2022,2022,Lighting,49,2,341545
2876,49,Maria Hadden,"May 20, 2019",present,2022,2022,Parks & Rec,1,0,0
998,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,"Plants, Gardens, & Sustainability",694,0,0
259,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,Bike Infrastructure,7,0,0
997,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Parks & Rec,9,0,0
2467,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Streets & Transportation,2266,45,1109489
2466,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Security Cameras,79,0,0
2465,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",485,0,0
2464,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Parks & Recreation,0,1,60000
2463,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Parks & Rec,3,0,0
2462,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Lighting,56,1,330510
2461,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Bike Infrastructure,140,0,0
2460,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Beautification,2096,0,0
995,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Bike Infrastructure,6,0,0
996,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Lighting,146,2,344300
994,24,Michael Scott Jr.,"May 18, 2015","June 3, 2022",2022,2022,Beautification,3335,0,0
258,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,Beautification,6087,1,13997
256,12,George Cardenas,2003,2022,2022,2022,Security Cameras,216,0,0
2498,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Parks & Rec,2,0,0
2499,45,Jim Gardiner,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",1041,0,0
2500,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Security Cameras,139,2,41410
2501,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Streets & Transportation,5040,30,1450135
2497,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Lighting,128,2,2500
2496,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Bike Infrastructure,51,0,0
2495,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Beautification,2876,0,0
2253,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Streets & Transportation,4780,35,1436160
688,2,Brian K. Hopkins,May 2015,present,2022,2022,Bike Infrastructure,88,0,0
257,12,George Cardenas,2003,2022,2022,2022,Streets & Transportation,3209,45,1485502
254,12,George Cardenas,2003,2022,2022,2022,Lighting,147,1,500
252,12,George Cardenas,2003,2022,2022,2022,Beautification,6087,1,13997
689,2,Brian K. Hopkins,May 2015,present,2022,2022,Lighting,56,2,150750
690,2,Brian K. Hopkins,May 2015,present,2022,2022,Parks & Rec,1,0,0
691,2,Brian K. Hopkins,May 2015,present,2022,2022,Parks & Recreation,0,3,115000
692,2,Brian K. Hopkins,May 2015,present,2022,2022,"Plants, Gardens, & Sustainability",299,0,0
687,2,Brian K. Hopkins,May 2015,present,2022,2022,Beautification,2569,0,0
693,2,Brian K. Hopkins,May 2015,present,2022,2022,Security Cameras,110,11,174264
694,2,Brian K. Hopkins,May 2015,present,2022,2022,Streets & Transportation,2681,32,1033935
255,12,George Cardenas,2003,2022,2022,2022,"Plants, Gardens, & Sustainability",1225,0,0
253,12,George Cardenas,2003,2022,2022,2022,Bike Infrastructure,7,0,0
2687,47,Matt Martin,"May 20, 2019",Present,2022,2022,Beautification,3605,0,0
2600,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Beautification,1711,1,6842
2602,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Lighting,38,0,0
199,11,Nicole Lee,"March 28, 2022",present,2022,2022,Streets & Transportation,3767,69,1480899
198,11,Nicole Lee,"March 28, 2022",present,2022,2022,Security Cameras,194,1,1800
197,11,Nicole Lee,"March 28, 2022",present,2022,2022,"Plants, Gardens, & Sustainability",770,0,0
196,11,Nicole Lee,"March 28, 2022",present,2022,2022,Parks & Rec,7,0,0
195,11,Nicole Lee,"March 28, 2022",present,2022,2022,Lighting,162,2,17300
194,11,Nicole Lee,"March 28, 2022",present,2022,2022,Bike Infrastructure,113,0,0
193,11,Nicole Lee,"March 28, 2022",present,2022,2022,Beautification,3571,0,0
184,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Streets & Transportation,3767,69,1480899
183,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Security Cameras,194,1,1800
128,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Streets & Transportation,4790,57,1440701
182,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,"Plants, Gardens, & Sustainability",770,0,0
180,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Lighting,162,2,17300
179,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Bike Infrastructure,113,0,0
178,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Beautification,3571,0,0
1064,25,Byron Sigcho-Lopez,2019,present,2022,2022,Beautification,6353,0,0
1065,25,Byron Sigcho-Lopez,2019,present,2022,2022,Bike Infrastructure,142,0,0
1066,25,Byron Sigcho-Lopez,2019,present,2022,2022,Lighting,132,1,176000
1067,25,Byron Sigcho-Lopez,2019,present,2022,2022,Parks & Rec,11,0,0
1068,25,Byron Sigcho-Lopez,2019,present,2022,2022,"Plants, Gardens, & Sustainability",415,0,0
1069,25,Byron Sigcho-Lopez,2019,present,2022,2022,Security Cameras,208,6,140119
181,11,Patrick Daley Thompson,"May 18, 2015","February 14, 2022",2022,2022,Parks & Rec,7,0,0
2601,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Bike Infrastructure,168,1,17500
126,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",494,0,0
2397,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Beautification,2055,0,0
2603,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Miscellaneous,0,1,123880
2604,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Parks & Rec,10,0,0
262,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,Security Cameras,216,0,0
2605,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",251,0,0
2606,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Security Cameras,233,0,0
2607,46,James Cappleman,"May 16, 2011","May 15, 2023",2022,2022,Streets & Transportation,2110,42,1351777
263,12,Anabel Abarca,"December 14, 2022","May 15, 2023",2022,2022,Streets & Transportation,3209,45,1485502
2877,49,Maria Hadden,"May 20, 2019",present,2022,2022,Parks & Recreation,0,2,105729
2878,49,Maria Hadden,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",210,0,0
125,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Parks & Rec,8,0,0
2879,49,Maria Hadden,"May 20, 2019",present,2022,2022,Security Cameras,68,1,54820
122,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Beautification,2395,2,31888
123,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Bike Infrastructure,16,0,0
124,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2022,2022,Lighting,282,0,0
2403,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Streets & Transportation,3155,47,1311799
2402,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Security Cameras,107,1,3700
2401,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,"Plants, Gardens, & Sustainability",360,0,0
2400,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Parks & Recreation,0,2,184000
2399,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Lighting,29,1,500
2398,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Bike Infrastructure,125,0,0
2880,49,Maria Hadden,"May 20, 2019",present,2022,2022,Streets & Transportation,2099,51,997905
2252,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Security Cameras,31,3,60523
2057,39,Samantha Nugent,"May 20, 2019",present,2022,2022,Schools & Libraries,0,1,100000
2250,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Parks & Rec,2,0,0
485,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Parks & Rec,10,0,0
484,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Lighting,202,0,0
483,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Bike Infrastructure,4,0,0
482,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Beautification,4352,0,0
1763,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Beautification,3313,13,236152
1764,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Bike Infrastructure,19,2,110000
3091,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Streets & Transportation,3088,38,1425618
1765,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Lighting,182,0,0
1767,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",605,0,0
1768,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Schools & Libraries,0,1,143500
1769,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Security Cameras,153,2,49552
1770,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Streets & Transportation,3155,53,938826
3090,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Security Cameras,311,0,0
3089,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",463,0,0
1766,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Parks & Rec,5,0,0
3088,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Parks & Rec,9,0,0
1700,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Streets & Transportation,4852,40,1239999
1698,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,"Plants, Gardens, & Sustainability",315,0,0
1625,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Schools & Libraries,0,1,75000
1626,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Security Cameras,239,1,24776
1627,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Streets & Transportation,2833,37,1051407
815,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Parks & Rec,8,0,0
816,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",1147,0,0
817,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Security Cameras,329,0,0
1699,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Security Cameras,454,0,0
818,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Streets & Transportation,4889,83,1495699
487,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Security Cameras,547,0,0
486,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",427,0,0
1694,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Beautification,3547,0,0
1695,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Bike Infrastructure,61,0,0
1696,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Lighting,329,1,260000
1697,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Parks & Rec,12,0,0
488,16,Stephanie Coleman,"May 20, 2019",present,2022,2022,Streets & Transportation,3922,33,1499999
3087,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Lighting,164,3,2000
3086,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Bike Infrastructure,7,0,0
3085,7,Gregory Mitchell,"May 18, 2015",present,2022,2022,Beautification,1779,1,28341
1866,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Beautification,2808,0,0
1867,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Bike Infrastructure,20,0,0
1868,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Lighting,133,0,0
1869,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Parks & Rec,4,0,0
1870,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",579,0,0
1871,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Security Cameras,222,0,0
764,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,Lighting,186,2,1000
1872,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Streets & Transportation,3626,110,1499999
438,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Security Cameras,194,0,0
437,15,Raymond Lopez,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",452,0,0
436,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Parks & Rec,17,0,0
435,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Lighting,109,1,298000
434,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Bike Infrastructure,3,0,0
433,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Beautification,3063,0,0
439,15,Raymond Lopez,"May 18, 2015",present,2022,2022,Streets & Transportation,3137,44,1201999
765,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,Parks & Rec,11,0,0
766,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",300,0,0
767,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,Security Cameras,259,0,0
768,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,Streets & Transportation,3289,40,1383028
1256,28,Jason Ervin,"January 13, 2011",present,2022,2022,Streets & Transportation,4948,22,225984
1255,28,Jason Ervin,"January 13, 2011",present,2022,2022,Security Cameras,781,2,5300
1254,28,Jason Ervin,"January 13, 2011",present,2022,2022,"Plants, Gardens, & Sustainability",356,0,0
1253,28,Jason Ervin,"January 13, 2011",present,2022,2022,Parks & Rec,12,0,0
1252,28,Jason Ervin,"January 13, 2011",present,2022,2022,Lighting,125,6,1216200
1251,28,Jason Ervin,"January 13, 2011",present,2022,2022,Bike Infrastructure,143,0,0
1250,28,Jason Ervin,"January 13, 2011",present,2022,2022,Beautification,3664,0,0
1815,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Beautification,2808,0,0
1816,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Bike Infrastructure,20,0,0
1817,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Lighting,133,0,0
1818,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Parks & Rec,4,0,0
2251,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",1158,0,0
1820,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Security Cameras,222,0,0
1821,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Streets & Transportation,3626,110,1499999
1624,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",544,1,25000
637,19,Matthew O'Shea,2011,present,2022,2022,Beautification,1849,0,0
1623,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Parks & Recreation,0,2,280000
1621,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Lighting,167,1,500
3208,9,Anthony Beale,May 1999,present,2022,2022,Security Cameras,399,0,0
3207,9,Anthony Beale,May 1999,present,2022,2022,"Plants, Gardens, & Sustainability",965,0,0
