,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
1423,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Security Cameras,567,0,0
1424,34,Carrie Austin,"August 5, 1994","March 1, 2023",2020,2020,Streets & Transportation,5541,32,1319999
1425,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Beautification,6212,2,15400
1426,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Bike Infrastructure,21,0,0
1427,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Lighting,427,0,0
1428,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Parks & Rec,21,0,0
1429,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,"Plants, Gardens, & Sustainability",825,0,0
1430,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Security Cameras,613,0,0
1431,34,Carrie Austin,"August 5, 1994","March 1, 2023",2021,2021,Streets & Transportation,5221,47,1484599
1432,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Beautification,3547,0,0
1433,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Bike Infrastructure,61,0,0
1434,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Lighting,329,1,260000
1435,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Parks & Rec,12,0,0
1436,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,"Plants, Gardens, & Sustainability",315,0,0
1437,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Security Cameras,454,0,0
1438,34,Carrie Austin,"August 5, 1994","March 1, 2023",2022,2022,Streets & Transportation,4852,40,1239999
1439,34,Bill Conway,"May 15, 2023",present,2023,2023,Beautification,2252,0,0
1440,34,Bill Conway,"May 15, 2023",present,2023,2023,Bike Infrastructure,337,0,0
1441,34,Bill Conway,"May 15, 2023",present,2023,2023,Lighting,27,0,0
1442,34,Bill Conway,"May 15, 2023",present,2023,2023,Parks & Rec,2,0,0
1443,34,Bill Conway,"May 15, 2023",present,2023,2023,"Plants, Gardens, & Sustainability",119,0,0
1444,34,Bill Conway,"May 15, 2023",present,2023,2023,Security Cameras,83,0,0
1445,34,Bill Conway,"May 15, 2023",present,2023,2023,Streets & Transportation,3087,17,393833
1446,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Beautification,2252,0,0
1447,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Bike Infrastructure,337,0,0
1448,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Lighting,27,0,0
1449,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Parks & Rec,2,0,0
1450,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,"Plants, Gardens, & Sustainability",119,0,0
1451,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Security Cameras,83,0,0
1452,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Streets & Transportation,3087,17,393833
1453,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2018,2018,Lighting,55,1,121000
1454,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",82,0,0
1455,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2018,2018,Security Cameras,0,1,27011
1456,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2018,2018,Streets & Transportation,137,50,1171988
1457,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Beautification,3429,5,5400
1458,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Bike Infrastructure,3,0,0
1459,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Lighting,441,1,149000
1460,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Parks & Rec,3,0,0
1461,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",449,1,7275
1462,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Security Cameras,132,3,74328
1463,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2019,2019,Streets & Transportation,4490,63,1083996
1464,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Beautification,5189,2,11700
1465,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Bike Infrastructure,9,0,0
1466,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Lighting,273,0,0
1467,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Miscellaneous,0,1,6145
1468,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Parks & Recreation,0,1,75000
1469,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",437,0,0
1470,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Security Cameras,138,2,53621
1471,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2020,2020,Streets & Transportation,3299,58,1173533
1472,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Beautification,3600,0,0
1473,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Bike Infrastructure,14,0,0
1474,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Lighting,157,5,4350
1475,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Parks & Rec,10,0,0
1476,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Parks & Recreation,0,1,205000
1477,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",447,0,0
1478,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Schools & Libraries,0,1,75000
1479,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Security Cameras,135,5,103538
1480,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2021,2021,Streets & Transportation,2880,74,1112111
1481,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Beautification,3313,13,236152
1482,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Bike Infrastructure,19,2,110000
1483,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Lighting,182,0,0
1484,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Parks & Rec,5,0,0
1485,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",605,0,0
1486,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Schools & Libraries,0,1,143500
1487,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Security Cameras,153,2,49552
1488,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2022,2022,Streets & Transportation,3155,53,938826
1489,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Beautification,3626,10,115681
1490,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Bike Infrastructure,85,2,114500
1491,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Lighting,154,0,0
1492,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Parks & Rec,6,0,0
1493,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",778,0,0
1494,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Security Cameras,192,0,0
1495,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Streets & Transportation,3321,41,867513
1496,36,Nicholas Sposato,"May 18, 2015",present,2018,2018,Lighting,69,0,0
1497,36,Nicholas Sposato,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",131,0,0
1498,36,Nicholas Sposato,"May 18, 2015",present,2018,2018,Schools & Libraries,0,1,55000
1499,36,Nicholas Sposato,"May 18, 2015",present,2018,2018,Security Cameras,0,1,13505
1500,36,Nicholas Sposato,"May 18, 2015",present,2018,2018,Streets & Transportation,259,67,1251494
1501,36,Gilbert Villegas,"May 18, 2015",present,2018,2018,Lighting,69,0,0
1502,36,Gilbert Villegas,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",131,0,0
1503,36,Gilbert Villegas,"May 18, 2015",present,2018,2018,Schools & Libraries,0,1,55000
1504,36,Gilbert Villegas,"May 18, 2015",present,2018,2018,Security Cameras,0,1,13505
1505,36,Gilbert Villegas,"May 18, 2015",present,2018,2018,Streets & Transportation,259,67,1251494
1506,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Beautification,2185,0,0
1507,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Lighting,683,1,42913
1508,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Parks & Rec,4,0,0
1509,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",544,0,0
1510,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Schools & Libraries,0,1,35000
1511,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Security Cameras,103,0,0
1512,36,Nicholas Sposato,"May 18, 2015",present,2019,2019,Streets & Transportation,5099,61,1242086
1513,36,Gilbert Villegas,"May 18, 2015",present,2019,2019,Beautification,2185,0,0
1514,36,Gilbert Villegas,"May 18, 2015",present,2019,2019,Lighting,683,1,42913
1515,36,Gilbert Villegas,"May 18, 2015",present,2019,2019,Parks & Rec,4,0,0
1516,36,Gilbert Villegas,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",544,0,0
1517,36,Gilbert Villegas,"May 18, 2015",present,2019,2019,Schools & Libraries,0,1,35000
1518,36,Gilbert Villegas,"May 18, 2015",present,2019,2019,Security Cameras,103,0,0
1519,36,Gilbert Villegas,"May 18, 2015",present,2019,2019,Streets & Transportation,5099,61,1242086
1520,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Beautification,3425,0,0
1521,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Bike Infrastructure,3,0,0
1522,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Lighting,383,0,0
1523,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Parks & Rec,2,0,0
1524,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",548,0,0
1525,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Schools & Libraries,0,2,110000
1526,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Security Cameras,135,1,24776
1527,36,Nicholas Sposato,"May 18, 2015",present,2020,2020,Streets & Transportation,3980,42,1185223
1528,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Beautification,3425,0,0
1529,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Bike Infrastructure,3,0,0
1530,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Lighting,383,0,0
1531,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Parks & Rec,2,0,0
1532,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",548,0,0
1533,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Schools & Libraries,0,2,110000
1534,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Security Cameras,135,1,24776
1535,36,Gilbert Villegas,"May 18, 2015",present,2020,2020,Streets & Transportation,3980,42,1185223
1536,36,Nicholas Sposato,"May 18, 2015",present,2021,2021,Beautification,2584,0,0
1537,36,Nicholas Sposato,"May 18, 2015",present,2021,2021,Bike Infrastructure,6,0,0
1538,36,Nicholas Sposato,"May 18, 2015",present,2021,2021,Lighting,170,0,0
1539,36,Nicholas Sposato,"May 18, 2015",present,2021,2021,Parks & Rec,5,0,0
1540,36,Nicholas Sposato,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",464,0,0
1541,36,Nicholas Sposato,"May 18, 2015",present,2021,2021,Security Cameras,136,0,0
1542,36,Nicholas Sposato,"May 18, 2015",present,2021,2021,Streets & Transportation,3218,71,1499999
1543,36,Gilbert Villegas,"May 18, 2015",present,2021,2021,Beautification,2584,0,0
1544,36,Gilbert Villegas,"May 18, 2015",present,2021,2021,Bike Infrastructure,6,0,0
1545,36,Gilbert Villegas,"May 18, 2015",present,2021,2021,Lighting,170,0,0
1546,36,Gilbert Villegas,"May 18, 2015",present,2021,2021,Parks & Rec,5,0,0
1547,36,Gilbert Villegas,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",464,0,0
1548,36,Gilbert Villegas,"May 18, 2015",present,2021,2021,Security Cameras,136,0,0
1549,36,Gilbert Villegas,"May 18, 2015",present,2021,2021,Streets & Transportation,3218,71,1499999
1550,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Beautification,2808,0,0
1551,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Bike Infrastructure,20,0,0
1552,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Lighting,133,0,0
1553,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Parks & Rec,4,0,0
1554,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",579,0,0
1555,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Security Cameras,222,0,0
1556,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,Streets & Transportation,3626,110,1499999
1557,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Beautification,2808,0,0
1558,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Bike Infrastructure,20,0,0
1559,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Lighting,133,0,0
1560,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Parks & Rec,4,0,0
1561,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",579,0,0
1562,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Security Cameras,222,0,0
1563,36,Gilbert Villegas,"May 18, 2015",present,2022,2022,Streets & Transportation,3626,110,1499999
1564,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Beautification,3385,0,0
1565,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Bike Infrastructure,43,0,0
1566,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Lighting,167,1,950
1567,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Parks & Rec,6,0,0
1568,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",602,0,0
1569,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Security Cameras,315,0,0
1570,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Streets & Transportation,3063,60,1449921
1571,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Beautification,3385,0,0
1572,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Bike Infrastructure,43,0,0
1573,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Lighting,167,1,950
1574,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Parks & Rec,6,0,0
1575,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",602,0,0
1576,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Security Cameras,315,0,0
1577,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Streets & Transportation,3063,60,1449921
1578,37,Emma Mitts,"January 7, 2000",present,2018,2018,Lighting,37,0,0
1579,37,Emma Mitts,"January 7, 2000",present,2018,2018,"Plants, Gardens, & Sustainability",287,0,0
1580,37,Emma Mitts,"January 7, 2000",present,2018,2018,Streets & Transportation,104,57,1319999
1581,37,Emma Mitts,"January 7, 2000",present,2019,2019,Beautification,4466,0,0
1582,37,Emma Mitts,"January 7, 2000",present,2019,2019,Bike Infrastructure,2,0,0
1583,37,Emma Mitts,"January 7, 2000",present,2019,2019,Lighting,635,0,0
1584,37,Emma Mitts,"January 7, 2000",present,2019,2019,Parks & Rec,6,0,0
1585,37,Emma Mitts,"January 7, 2000",present,2019,2019,"Plants, Gardens, & Sustainability",363,0,0
1586,37,Emma Mitts,"January 7, 2000",present,2019,2019,Security Cameras,392,0,0
1587,37,Emma Mitts,"January 7, 2000",present,2019,2019,Streets & Transportation,4321,67,1319999
1588,37,Emma Mitts,"January 7, 2000",present,2020,2020,Beautification,4556,0,0
1589,37,Emma Mitts,"January 7, 2000",present,2020,2020,Lighting,347,5,532950
1590,37,Emma Mitts,"January 7, 2000",present,2020,2020,Parks & Rec,3,0,0
1591,37,Emma Mitts,"January 7, 2000",present,2020,2020,"Plants, Gardens, & Sustainability",362,0,0
1592,37,Emma Mitts,"January 7, 2000",present,2020,2020,Security Cameras,506,1,24776
1593,37,Emma Mitts,"January 7, 2000",present,2020,2020,Streets & Transportation,2980,35,762273
1594,37,Emma Mitts,"January 7, 2000",present,2021,2021,Beautification,3154,0,0
1595,37,Emma Mitts,"January 7, 2000",present,2021,2021,Bike Infrastructure,2,0,0
1596,37,Emma Mitts,"January 7, 2000",present,2021,2021,Lighting,128,2,220500
1597,37,Emma Mitts,"January 7, 2000",present,2021,2021,Parks & Rec,19,0,0
1598,37,Emma Mitts,"January 7, 2000",present,2021,2021,"Plants, Gardens, & Sustainability",317,0,0
1599,37,Emma Mitts,"January 7, 2000",present,2021,2021,Security Cameras,488,1,24776
1600,37,Emma Mitts,"January 7, 2000",present,2021,2021,Streets & Transportation,2236,49,1254723
1601,37,Emma Mitts,"January 7, 2000",present,2022,2022,Beautification,2297,2,29357
1602,37,Emma Mitts,"January 7, 2000",present,2022,2022,Bike Infrastructure,3,0,0
1603,37,Emma Mitts,"January 7, 2000",present,2022,2022,Lighting,128,4,137500
1604,37,Emma Mitts,"January 7, 2000",present,2022,2022,Parks & Rec,11,0,0
1605,37,Emma Mitts,"January 7, 2000",present,2022,2022,"Plants, Gardens, & Sustainability",581,0,0
1606,37,Emma Mitts,"January 7, 2000",present,2022,2022,Security Cameras,565,0,0
1607,37,Emma Mitts,"January 7, 2000",present,2022,2022,Streets & Transportation,2463,48,1269511
1608,37,Emma Mitts,"January 7, 2000",present,2023,2023,Beautification,2671,0,0
1609,37,Emma Mitts,"January 7, 2000",present,2023,2023,Bike Infrastructure,21,0,0
1610,37,Emma Mitts,"January 7, 2000",present,2023,2023,Lighting,158,1,340000
1611,37,Emma Mitts,"January 7, 2000",present,2023,2023,Miscellaneous,0,1,19616
1612,37,Emma Mitts,"January 7, 2000",present,2023,2023,Parks & Rec,4,0,0
1613,37,Emma Mitts,"January 7, 2000",present,2023,2023,"Plants, Gardens, & Sustainability",449,0,0
1614,37,Emma Mitts,"January 7, 2000",present,2023,2023,Security Cameras,570,0,0
1615,37,Emma Mitts,"January 7, 2000",present,2023,2023,Streets & Transportation,2851,29,754175
1616,38,Nicholas Sposato,2013,present,2018,2018,Lighting,74,0,0
1617,38,Nicholas Sposato,2013,present,2018,2018,"Plants, Gardens, & Sustainability",323,0,0
1618,38,Nicholas Sposato,2013,present,2018,2018,Streets & Transportation,290,38,1319999
1619,38,Nicholas Sposato,2013,present,2019,2019,Beautification,1805,0,0
1620,38,Nicholas Sposato,2013,present,2019,2019,Bike Infrastructure,1,0,0
1621,38,Nicholas Sposato,2013,present,2019,2019,Lighting,900,0,0
1622,38,Nicholas Sposato,2013,present,2019,2019,Parks & Rec,1,0,0
1623,38,Nicholas Sposato,2013,present,2019,2019,"Plants, Gardens, & Sustainability",873,0,0
1624,38,Nicholas Sposato,2013,present,2019,2019,Security Cameras,56,0,0
1625,38,Nicholas Sposato,2013,present,2019,2019,Streets & Transportation,6273,35,1319999
1626,38,Nicholas Sposato,2013,present,2020,2020,Beautification,2287,0,0
1627,38,Nicholas Sposato,2013,present,2020,2020,Bike Infrastructure,5,0,0
1628,38,Nicholas Sposato,2013,present,2020,2020,Lighting,492,2,1000
1629,38,Nicholas Sposato,2013,present,2020,2020,"Plants, Gardens, & Sustainability",1049,0,0
1630,38,Nicholas Sposato,2013,present,2020,2020,Security Cameras,105,1,24776
1631,38,Nicholas Sposato,2013,present,2020,2020,Streets & Transportation,4570,55,1294223
1632,38,Nicholas Sposato,2013,present,2021,2021,Beautification,2188,0,0
1633,38,Nicholas Sposato,2013,present,2021,2021,Bike Infrastructure,4,0,0
1634,38,Nicholas Sposato,2013,present,2021,2021,Lighting,206,4,2000
1635,38,Nicholas Sposato,2013,present,2021,2021,Parks & Rec,4,0,0
1636,38,Nicholas Sposato,2013,present,2021,2021,"Plants, Gardens, & Sustainability",971,0,0
1637,38,Nicholas Sposato,2013,present,2021,2021,Schools & Libraries,0,1,10000
1638,38,Nicholas Sposato,2013,present,2021,2021,Security Cameras,99,0,0
1639,38,Nicholas Sposato,2013,present,2021,2021,Streets & Transportation,3764,41,1487999
1640,38,Nicholas Sposato,2013,present,2022,2022,Beautification,1735,0,0
1641,38,Nicholas Sposato,2013,present,2022,2022,Bike Infrastructure,4,0,0
1642,38,Nicholas Sposato,2013,present,2022,2022,Lighting,166,1,500
1643,38,Nicholas Sposato,2013,present,2022,2022,Parks & Rec,1,0,0
1644,38,Nicholas Sposato,2013,present,2022,2022,Parks & Recreation,0,1,420000
1645,38,Nicholas Sposato,2013,present,2022,2022,"Plants, Gardens, & Sustainability",1172,0,0
1646,38,Nicholas Sposato,2013,present,2022,2022,Security Cameras,99,0,0
1647,38,Nicholas Sposato,2013,present,2022,2022,Streets & Transportation,3915,44,1039424
1648,38,Nicholas Sposato,2013,present,2023,2023,Beautification,1843,0,0
1649,38,Nicholas Sposato,2013,present,2023,2023,Bike Infrastructure,11,0,0
1650,38,Nicholas Sposato,2013,present,2023,2023,Lighting,197,1,500
1651,38,Nicholas Sposato,2013,present,2023,2023,Parks & Rec,3,0,0
1652,38,Nicholas Sposato,2013,present,2023,2023,Parks & Recreation,0,1,50000
1653,38,Nicholas Sposato,2013,present,2023,2023,"Plants, Gardens, & Sustainability",1173,0,0
1654,38,Nicholas Sposato,2013,present,2023,2023,Security Cameras,127,0,0
